"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","collision","weekday","bizday","onoff"
16339789,"GGHB",160401,"04/01/2016 02:04:00","1125-Traffic Hazard","I80 W / Pinole Valley Rd Ofr","Contra Costa",NA,NA,38.00178,-122.281783,4,13,NA,80,"W","8.854",22.2,"",14,FALSE,"Friday",TRUE,TRUE
16339831,"GGHB",160401,"04/01/2016 03:48:00","1125-Traffic Hazard","I80 W / The Embarcadero Uc","San Francisco",NA,NA,37.789244,-122.387619,4,75,67000,80,"W","5.94",2.4,"",23,FALSE,"Friday",TRUE,FALSE
16339833,"GGHB",160401,"04/01/2016 03:51:00","1125-Traffic Hazard","I80 W / Travis Blvd Ofr","Solano",NA,NA,38.260645,-122.060625,4,95,23182,80,"W","18.104",45.6,"",1,FALSE,"Friday",TRUE,TRUE
16340014,"GGHB",160401,"04/01/2016 07:12:00","1125-Traffic Hazard","I80 W / Old Davis Rd Ofr","Solano",NA,NA,38.530346,-121.750851,4,95,NA,80,"W","R43.82",71.3,"",27,FALSE,"Friday",TRUE,TRUE
16340049,"GGHB",160401,"04/01/2016 07:30:00","1179-Trfc Collision-1141 Enrt","I80 W / W Texas St Onr","Solano FSP",NA,NA,38.247868,-122.073078,4,95,23182,80,"W","17.004",44.5,"",4,TRUE,"Friday",TRUE,TRUE
16340050,"GGHB",160401,"04/01/2016 07:29:00","1179-Trfc Collision-1141 Enrt","I80 W / W Texas St Onr","Solano",NA,NA,38.247868,-122.073078,4,95,23182,80,"W","17.004",44.5,"",12,TRUE,"Friday",TRUE,TRUE
16340094,"GGHB",160401,"04/01/2016 07:57:00","1183-Trfc Collision-Unkn Inj","I80 W / N Meridian Rd Ofr","Solano FSP",NA,NA,38.404904,-121.91246,4,95,81554,80,"W","31.52",59,"",16,TRUE,"Friday",TRUE,TRUE
16340095,"GGHB",160401,"04/01/2016 07:55:00","1183-Trfc Collision-Unkn Inj","I80 W / N Meridian Rd Ofr","Solano",NA,NA,38.404904,-121.91246,4,95,81554,80,"W","31.52",59,"",2,TRUE,"Friday",TRUE,TRUE
16340125,"GGHB",160401,"04/01/2016 08:09:00","1182-Trfc Collision-No Inj","I80 W / Tp","San Francisco",NA,NA,37.824289,-122.313853,4,1,53000,80,"W","1.99",7.3,"",20,TRUE,"Friday",TRUE,FALSE
16340327,"GGHB",160401,"04/01/2016 09:58:00","1182-Trfc Collision-No Inj","I80 W / Appian Wy S Onr","Oakland",NA,NA,37.992603,-122.306302,4,13,57288,80,"W","7.354",20.7,"",24,TRUE,"Friday",TRUE,TRUE
